description,images,link,price,thumbnail,title,product_type,colors,brand,hardware,material,year
"Guaranteed authentic Hermes Constance 18 bag featured in Rose Sakura with Bougainvillea Lizard buckle Kawaii Collection.  Tadelakt leather. Rich with Palladium hardware. Carried by hand, over the shoulder, or even cross body!  Comes with sleeper and signature Hermes box. Small indentation - see image.  final sale BAG MEASURES: LENGTH 18cm / 7"" TALL 15cm / 6.75"" DEEP 4cm / 1.5"" STRAP: SINGLE 22""  DOUBLE 12"" CONDITION: LIKE NEW",,https://mightychic.com/collections/all-hermes-bags/products/hermes-constance-18-mini-bag-rose-sakura-tadelakt-bougainvillea-lizard-buckle,,https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-constance-18-bag-rose-sakura-bougainvillea-lizard-for-sale-on-mightychic_1600x.jpg?v=1629784242,Hermes Constance 18 Mini Bag Rose Sakura Tadelakt Bougainvillea Lizard Buckle,,,,,,
"Guaranteed authentic Hermes Evelyne PM featured in gorgeous Blue Pale.  Accentuated with Gold hardware. Plush clemence leather.  Fabulous shoulder or cross body bag with roomy interior and rear outside deep pocket.  Sport strap in textile with leather and Gold hardware details.  Signature perforated H on front of bag.  NEW or NEVER WORN Comes with sleepers and signature Hermes box. final sale  BAG MEASURES: LENGTH 11.5""  TALL 12"" DEEP 3""  STRAP DROP  18.5""  CONDITION: NEW or NEVER WORN",,https://mightychic.com/collections/all-hermes-bags/products/hermes-evelyne-pm-bag-blue-pale-clemence-palladium-new-w-box,"$ 6,495.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-evelyne-pm-blue-pale-crossbody-bag_1600x.jpg?v=1674063516,Hermes Evelyne PM Blue Pale Bag Gold Hardware Clemence Leather,,,,,,
"Guaranteed authentic Hermes Cinhetic bag featured in Mauve Sylvestre. Coveted Chevre leather and palladium hardware. Fresh new shape with architectural H that turn easily to open.  Top handle and beautifully designed chain link shoulder strap. Signature stamp under the flap. Small mark from chain on rear top of bag. Comes with specially created Hermes box to protect the chain link strap, and sleeper.  NEW or NEVER WORN. final sale 
 BAG MEASURES: LENGTH 7.5"" TALL 6.75"" DEEP 3.3""  HANDLE: TALL 2"" CHAIN LINK 18.5"" CONDITION: NEW or NEVER WORN   
 PLEASE NOTE: Hermes bag payments require bank wire transfer  unless arrangements are made prior to purchase",,https://mightychic.com/collections/all-hermes-bags/products/hermes-cinhetic-bag-mauve-chevre-leather-palladium-hardware-new-w-box,,https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-cinhetic-mauve-sylvestre-bag-for-sale-on-mightychic_1600x.jpg?v=1629783344,Hermes Cinhetic Bag Mauve Chevre Leather Palladium Hardware New w/ Box,,,,,,
"Guaranteed authetnic Hermes Birkin 35 bag featured in Craie.  Epsom leather is lighter in weight and keeps the shape of the Birkin bag beautifully.  A beautiful year round neutral color. This Hermes Birkin is crisp with Palladium hardware. Comes with lock, keys, clochette, sleeper and signature Hermes orange box. NEW or NEVER WORN. Mightychic has excelled in customer service for 21 years and provides a discreet online shopping experience for beautiful Hermes selections.  final sale BAG MEASURES: LENGTH 35cm / 14"" TALL 28cm / 11"" DEEP 18cm / 7"" HANDLES: TALL 5 CONDITION: NEW or NEVER WORN",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-35-bag-craie-epsom-palladium-hardware,,https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-35-craie-epsom-leather-bag-for-sale-on-mightychic_1600x.jpg?v=1629775586,Hermes Birkin 35 Bag Craie Epsom Palladium Hardware,,,,,,
"Guaranteed authentic Hermes Birkin HSS 35 Bi-Color bag featured in Rose Azalee with Blue Paon Interior.  This beautiful special order Birkin bag Epsom leather. Brushed Gold Hardware. Plastic is still on the hardware. Comes with lock, keys, clochette, sleeper and signature Hermes orange box. Mightychic has offered exceptional Hermes selections for 21 years, and provides superior customer service. final sale BAG MEASURES: LENGTH 35cm / 14"" TALL 28cm / 11"" DEEP 18cm / 7"" HANDLES: TALL 5"" CONDITION: VERY LIKE NEW 
 
 PLEASE NOTE: Hermes bag payments are bank wire transfer unless arrangements are made prior to purchase",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-hss-35-bag-rose-azalee-blue-paon-epsom-brushed-gold-hardware,,https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-hss-35-rose-azalee-blue-paon-for-sale-on-mightychic_1600x.jpg?v=1629779428,Hermes Birkin HSS 35 Bag Rose Azalee / Blue Paon Epsom Brushed Gold Hardware,,,,,,
"Guaranteed authentic Hermes Cinhetic bag featured in Rouge de Coeur. Alligator and permabrass hardware. Fresh new shape with architectural H that turn easily to open.  Top handle and beautifully designed chain link shoulder strap. Signature stamp under the flap. Comes with specially created Hermes box to protect the chain link strap, and sleeper.  NEW or NEVER WORN. final sale 
 BAG MEASURES: LENGTH 7.5"" TALL 6.75"" DEEP 3.3""  HANDLE: TALL 2"" CHAIN LINK 18.5"" CONDITION: NEW or NEVER WORN 
 PLEASE NOTE: Hermes bag payments require bank wire transfer  unless arrangements are made prior to purchase",,https://mightychic.com/collections/all-hermes-bags/products/hermes-cinhetic-bag-rouge-de-coeur-shiny-alligator-permabrass-hardware-new-w-box,,https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-cinhetic-rouge-de-coeur-alligator-bag-for-sale-on-mightychic_1600x.jpg?v=1629783378,Hermes Cinhetic Bag Rouge de Coeur Shiny Alligator Permabrass Hardware New w/Box,,,,,,
"Guaranteed authentic limited edition Hermes Birkin Sellier 30 bag featured in Gold Veau Graine Monsieur Laiton. Rich with Gold hardware.  This exquisite bag is modern and minimalist. A sleek pared down version that exudes chic sophistication. The leather grain is fine and luxe, and the signature sellier edges create a work or art. NEW or NEVER WORN.  Comes with the lock and keys in the clochette, sleepers, signature Hermes box. Unparalleled in trust, integrity and service, mightychic offers a beautiful selection of Hermes at your fingertips. final sale BAG MEASURES: LENGTH 30 cm / 12""  TALL 21 cm / 8.5"" DEEP 15 cm / 6""  HANDLES: TALL 4"" CONDITION: NEW or NEVER WORN  
 PLEASE NOTE: Hermes bag payments require bank wire transfer unless arrangements are made prior to purchase",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-30-sellier-bag-gold-veau-graine-monsieur-laiton-limited-edition,,https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-30-sellier-bag-for-sale-on-mightychic_1600x.jpg?v=1629774630,Hermes Birkin 30 Sellier Bag Gold Veau Graine Monsieur Laiton Limited Edition,,,,,,
"Guaranteed authentic Hermes Birkin 25 crocodile bag features jewel toned Emerald Green. Lush with gold hardware.  This divine jewel and easily moves from day to night. NEW or NEVER WORN  Comes with the lock and keys in the clochette, signature Hermes box, sleeper and raincoat.  Unparalleled in trust, integrity and service, mightychic offers a beautiful selection of Hermes at your fingertips. final sale   BAG MEASURES: LENGTH 25cm / 9.75""  TALL 18.5cm / 7.25"" DEEP 13cm / 5.25"" HANDLES: TALL 3"" CONDITION: NEW or NEVER WORN 
 
 PLEASE NOTE: Hermes bag payments are bank wire transfer unless arrangements are made prior to purchase",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-25-bag-emerald-crocodile-gold-hardware,,https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-25-emerald-crocodile-bag-for-sale-on-mightychic_1600x.jpg?v=1629768426,Hermes Birkin 25 Bag Emerald Crocodile Gold Hardware,,,,,,
"Guaranteed authentic Hermes Birkin 25 Verso bag featured in Bamboo (Bambou).  Fresh and crisp in Togo leather with palladium hardware.  Interior is in rich Caramel. This vivid Hermes Birkin bag is neeutral and a fabulous pop of colour! Comes with the lock, keys, clochette, signature Hermes box, sleepers and raincoat.  NEW or NEVER WORN  final sale BAG MEASURES: LENGTH 25cm / 9.75""  TALL 18 1/2cm / 7.25"" DEEP 13cm / 5.25""  HANDLES: TALL 3""  CONDITION: NEW or NEVER WORN",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-25-bamboo-verso-caramel-interior-togo-palladium-hardware,,https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-25-bag-bamboo-verso-caramel-for-sale-on-mightychic_1600x.jpg?v=1629769839,Hermes Birkin 25 Bamboo Verso / Caramel Interior Togo Palladium Hardware,,,,,,
"Guaranteed authentic Hermes Kelly 32 So Black bag.  This limited edition box leather So Black series was produced for one season only and is a true collectors treasure. Black enamel hardware. This beauty is sure to become your ultimate go to bag! Comes with sleepers, lock, keys, clochette, and signature Hermes box. final sale BAG MEASURES: LENGTH 32cm/12.5"" TALL 23cm/9"" DEEP 11cm/4.5"" HANDLE: TALL 5"" CONDITION: MINT 
 
 PLEASE NOTE: Hermes bag payments are bank wire transfer unless arrangements are made prior to purchase",,https://mightychic.com/collections/all-hermes-bags/products/hermes-kelly-32-so-black-bag-box-leather-limited-edition,,https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-kelly-32-so-black-bag-for-sale-on-mightychic_1600x.jpg?v=1629802882,Hermes Kelly 32 So Black Bag Box Leather Limited Edition,,,,,,
"Guaranteed authentic Hermes Birkin 30 bag featured in lipstick red Rouge Casaque. This beautiful red has a fabulous depth of color. Fresh and rich with gold hardware in Epsom leather.  This beauty will take you year round. NEW or NEVER WORN. Comes with the lock and keys in the clochette, sleepers and raincoat.  final sale 
 BAG MEASURES: LENGTH 30 cm / 12""  TALL 21 cm / 8.5"" DEEP 15 cm / 6"" HANDLES: TALL 4"" CONDITION: NEW or NEVER WORN 
 PLEASE NOTE: Hermes bag payments require bank wire transfer unless   arrangements are made prior to purchase",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-30-bag-rouge-casaque-gold-hardware-epsom-leather,,https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-30-rouge-casaque-bag-for-sale-on-mightychic_1600x.jpg?v=1629773633,Hermes Birkin 30 Bag Rouge Casaque Gold Hardware Epsom Leather,,,,,,
"Guaranteed authentic Hermes Birkin 25 bag featured in classic Black togo leather. RIch with gold hardware this beauty is a chic bag day to evening. Lush Togo leather is supple and scratch resistant. Comes with lock, keys, clochette, sleepers, raincoat and signature Hermes box. NEW or NEVER WORN Mightychic has been synonymous with trust, discretion and integrity for 21 years. We excel in superior customer service. Private and discreet consignment services available. final sale BAG MEASURES: LENGTH 25cm / 9.75"" TALL 18.5cm / 7.25"" DEEP 13cm / 5.25"" HANDLES: TALL 3"" CONDITION: NEW or NEVER WORN 
 
 
 // <![CDATA[
if(function rt(){return!!window.Ember||(!!window.Vue||(!!window.Meteor||(!(!window.React&&!document.querySelector(""[data-reactroot], [data-reactid]""))||!!(window.angular||document.querySelector("".ng-binding, [ng-app], [data-ng-app], [ng-controller], [data-ng-controller], [ng-repeat], [data-ng-repeat]"")||document.querySelector('script[src*=""angular.js""], script[src*=""angular.min.js""]')))))}()){window.postMessage({singlePageAppCheck:true})}else{window.postMessage({singlePageAppCheck:false})}
// ]]>",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-25-bag-black-togo-leather-gold-hardware,,https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-25-black-bag-for-sale-on-mightychic_1600x.jpg?v=1635172341,Hermes Birkin 25 Bag Black Togo Leather Gold Hardware,,,,,,
"One of the most rare Hermes bags ever produced is the exquisite Sterling Silver Hermes Kelly 15cm bag.  Beautifully detailed with a detachable Chaine D'Ancre Sterling Silver shoulder strap. This collectors Kelly is reimagined to a spectacular evening bag.  Comes with Hermes presentation box.  There are very minor scratchings and wear to the sterling silver. final sale 
 BAG MEASURES: LENGTH 5.5""  TALL 4"" DEEP 2.25"" CONDITION: EXCELLENT",,https://mightychic.com/collections/all-hermes-bags/products/hermes-kelly-15-bag-sterling-silver-vintage-limited-edition-chaine-dancre-strap,,https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-kelly-sterling-silver-vintage-bag-for-sale-on-mightychic_1600x.jpg?v=1629796105,Hermes Kelly 15 Bag Sterling Silver Vintage Limited Edition Chaine D'Ancre Strap,,,,,,
"Guaranteed authentic Hermes Birkin 25 bag featured in rare Black Doblis (Suede). Crisp with palladium hardware.  In beautiful condition with light wear. Comes with lock, keys, clochette and sleeper. The Hermes Birkin 25cm price maintains its value due to the rarity and high demand. Private and discreet consignment services available. Mightychic has excelled in customer service for 21 years and provides a discreet online shopping experience for beautiful Hermes selections. final sale 
 BAG MEASURES: LENGTH 25 cm / 9.75""  TALL 18.5 cm / 7.25"" DEEP 13 cm / 5.25"" HANDLES: TALL 3"" CONDITION: MINT 
 
 
 
 
 
 // <![CDATA[
if(function rt(){return!!window.Ember||(!!window.Vue||(!!window.Meteor||(!(!window.React&&!document.querySelector(""[data-reactroot], [data-reactid]""))||!!(window.angular||document.querySelector("".ng-binding, [ng-app], [data-ng-app], [ng-controller], [data-ng-controller], [ng-repeat], [data-ng-repeat]"")||document.querySelector('script[src*=""angular.js""], script[src*=""angular.min.js""]')))))}()){window.postMessage({singlePageAppCheck:true})}else{window.postMessage({singlePageAppCheck:false})}
// ]]>",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-25-doblis-bag-black-suede-palladium-hardware,"$ 52,650.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-25-bag-limited-edition-black-doblis_1600x.jpg?v=1629770498,Hermes Birkin 25 Doblis Bag Black Suede Palladium Hardware,,,,,,
"Guaranteed authentic Hermes insanely beautiful mini Vintage Hermes Kelly 20 Sellier featured in rare Vert Moyen lizard. This deep exotic green is lush and rich with new gold hardware. Rare to find and no longer produced, this beauty is a collectors treasure. Clean interior, corners and handles. Comes with shoulder strap. Some wear at edge of strap. The Hermes mini Kelly bag price retains its value due to the high demand of the limited style.  Buy your vintage Hermes Kelly bag online at mightychic and enjoy an exceptional shopping experience.  final sale 
 BAG MEASURES: LENGTH 20cm / 7.75"" TALL 14cm / 5"" DEEP 9cm / 3.5"" HANDLE: TALL 3.25""  CONDITION: MINT 
 
 TIDS 'n BITS 
 Grace Kelly was a lover of Hermes before she made the 'Kelly bag' a timeless icon with the famous photo of her hiding her pregnancy with the shield of her Sac à dépêches bag. Wait, Sac à dépêches??  Yes, that was the original name for this classic handbag with a purist aesthetic which was a departure of the decorative handbags of the time. That fabulous photograph is what brought the name Kelly bag which remains to this day. She also had a love of the Kelly bag in Crocodile which became the MUST HAVE status bag and created even more popularity for Hermes Crocodile bags! Each Hermes bag takes extreme skill and is made by one Hermes craftsman. The Kelly bag takes approximately 18 hours to create. 
 PLEASE NOTE: Hermes bag payments require bank wire transfer unless arrangements are made prior to purchase",,https://mightychic.com/collections/all-hermes-bags/products/hermes-vintage-kelly-20-sellier-mini-vert-moyen-lizard-gold-hardware,,https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-vintage-kelly-20-green-lizard-for-sale-on-mightychic_1600x.jpg?v=1586793791,Hermes Vintage Kelly 20 Sellier Mini Vert Moyen Lizard Gold Hardware,,,,,,
"Guaranteed authentic Hermes Birkin 30 bag featured in rare Abricot - a warmed soft orange. Epsom leather with rich gold hardware accentuates the beautiful colour of this Birkin bag.  This beauty will take you year round.  Comes with the lock and keys in the clochette, sleepers, raincoat and signature Hermes box.  NEW or NEVER WORN. Mightychic has offered exceptional Hermes selections for 21 years, and provides superior customer service. Private and discrete consignment services offered final sale BAG MEASURES: LENGTH 30cm / 12""  TALL 21cm / 8.5"" DEEP 15cm / 6""  HANDLES: TALL 4"" CONDITION: NEW or NEVER WORN 
 PLEASE NOTE: Hermes bag payments require bank wire transfer  unless arrangements are made prior to purchase",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-30-bag-abricot-gold-hardware-epsom-leather-new-with-box,,https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-30-bag-abricot-for-sale-on-mightychic_1600x.jpg?v=1629771198,Hermes Birkin 30 Bag Abricot Gold Hardware Epsom Leather New w/ Box,,,,,,
"Guaranteed authentic Hermes Birkin 25 bag featured in rare Rouge VIf Doblis (Suede). This jewel toned Birkin bag is accentuated with gold hardware.  In beautiful condition with very minor light wear. Comes with lock, keys, clochette and sleeper. The Hermes Birkin 25cm price maintains its value due to the rarity and high demand. Private and discreet consignment services available. Mightychic has offered exceptional Hermes selections for 21 years, and provides superior customer service. final sale 
 BAG MEASURES: LENGTH 25 cm / 9.75""  TALL 18.5 cm / 7.25"" DEEP 13 cm / 5.25"" HANDLES: TALL 3"" CONDITION: MINT 
 PLEASE NOTE: Hermes bag payments require bank wire transfer unless   arrangements are made prior to purchase",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-25-doblis-bag-rouge-vif-suede-gold-hardware,,https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-25-bag-rouge-vif-doblis-for-sale-on-mightychic_1600x.jpg?v=1629770565,Hermes Birkin 25 Doblis Bag Rouge Vif Suede Gold Hardware,,,,,,
"Guaranteed authentic Hermes Picotin Lock 18cm features the perfect neutral Etoupe tote bag. Featured in clemence leather with palladium hardware. This roomy small tote is a perfect go to bag!  Comes with lock and keys, sleeper, and signature Hermes box. NEW or NEVER WORN final sale BAG MEASURES: LENGTH 18cm/7"" TALL 18cm/7""  DEEP 13cm/5""  HANDLE: TALL 4.5""  CONDITION: NEW or NEVER WORN",,https://mightychic.com/collections/all-hermes-bags/products/hermes-picotin-lock-18-bag-etoupe-clemence-tote-palladium-hardware-new-w-box,,https://cdn.shopify.com/s/files/1/1093/6250/products/hermespicotinlock18etoupeforsaleonmightychic_1600x.jpg?v=1629810850,Hermes Picotin Lock 18 Bag Etoupe Clemence Tote Palladium Hardware New w/Box,,,,,,
"Guaranteed authentic Hermes Kelly 20 Bi-Color Mini Sellier bag featured in rich Havane with Etrusque interior.  Chevre leather accentuated with Palladium hardware. Comes with signature Hermes box, shoulder strap, and sleeper. The Kelly 20 bag is also available in Deep Blue, Black, Rose Lipstick, Rouge Tomate, Gold, Etoupe and Celeste at mightychic.  See separate listings for each. NEW or NEVER WORN  Buy your Hermes Kelly mini bag online at mightychic and enjoy an extraordinary personalized shopping experience. final sale 
 BAG MEASURES: LENGTH 20 cm / 8 7/8"" TALL 12 cm / 4 3/4"" DEEP 6 cm / 2 3/8""  HANDLE: TALL 2"" STRAP: LENGTH 38.5"" CONDITION: NEW or NEVER WORN TIDS 'n BITS The Hermes Kelly 20 Mini price retains its value due to the high demand of the limited style. Grace Kelly was a lover of Hermes before she made the 'Kelly bag' a timeless icon with the famous photo of her hiding her pregnancy with the shield of her Sac à dépêches bag. Wait, Sac à dépêches??  Yes, that was the original name for this classic handbag with a purist aesthetic which was a departure of the decorative handbags of the time. That fabulous photograph is what brought the name Kelly bag which remains to this day. She also had a love of the Kelly bag in Crocodile which became the MUST HAVE status bag and created even more popularity for Hermes Crocodile bags! Each Hermes bag takes extreme skill and is made by one Hermes craftsman. The Kelly bag takes approximately 18 hours to create. 
 PLEASE NOTE: Hermes bag payments require bank wire transfer unless arrangements are made prior to purchase",,https://mightychic.com/collections/all-hermes-bags/products/copy-of-hermes-kelly-20-mini-sellier-rare-blue-celeste-chevre-palladium,,https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-kelly-20-bi-color-havane-etrusque-for-sale-on-mightychic_1600x.jpg?v=1629796170,Hermes Kelly 20 Bi-Color Mini Sellier Bag Havane / Etrusque Chevre Palladium,,,,,,
"Guaranteed authentic Hermes Kelly 20 Mini Sellier bag featured in rich, saturated Deep Blue.  Epsom leather and accentuated with gold hardware. Carry by hand, shoulder or cross body. The Kelly 20 bag is extremely limited and difficult to procure.  Comes with signature Hermes orange box, shoulder strap, and sleepers.  NEW or NEVER WORN final sale BAG MEASURES: LENGTH 20 cm / 8 7/8"" TALL 12 cm / 4 3/4"" DEEP 6 cm / 2 3/8""  HANDLE: TALL 2"" STRAP: LENGTH 38.5"" CONDITION: NEW or NEVER WORN 
 
 PLEASE NOTE: Hermes bag payments are bank wire transfer unless arrangements are made prior to purchase",,https://mightychic.com/collections/all-hermes-bags/products/hermes-kelly-20-sellier-bag-deep-blue-epsom-leather-gold-hardware,,https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-kelly-20-sellier-deep-blue-for-sale-on-mightychic_1600x.jpg?v=1629796505,Hermes Kelly 20 Mini Sellier Bag Deep Blue Epsom Leather Gold Hardware,,,,,,
"Guaranteed authentic Hermes Birkin 30 bag featured in coveted Gris Mouette - a perfect medium gray. Rich gold hardware accentuates the beautiful colour of this Birkin bag. Gris Mouette has  been in high demand, and is a very difficult colour to find. This beauty will take you year round, and is completely neutral.  NEW or NEVER WORN. Comes with the lock and keys in the clochette, sleepers, raincoat and signature Hermes box.  Mightychic has excelled in customer service for 21 years and provides a discreet online shopping experience for beautiful Hermes selections. final sale BAG MEASURES: LENGTH 30 cm / 12""  TALL 21 cm / 8.5"" DEEP 15 cm / 6"" HANDLES: TALL 4"" CONDITION: NEW or NEVER WORN PLEASE NOTE: Hermes bag payments are bank wire transfer unless arrangements are made prior to purchase",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-30-bag-gris-mouette-gold-hardware-togo-leather,,https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-30-gris-mouette-shop-on-mightychic_1600x.jpg?v=1629772223,Hermes Birkin 30 Bag Gris Mouette Gold Hardware Togo Leather,,,,,,
"Guaranteed authentic Hermes Birkin 30 bag features the iconic Blanc Himalaya Crocodile. Exquisite coloration and details, this rare and coveted Birkin bag is becoming more elusive and difficult to find. Fresh with Palladium hardware. Comes with the lock and keys in the clochette, signature Hermes box, sleeper and raincoat. NEW or NEVER WORN Unparalleled in trust, integrity and service, mightychic offers a beautiful selection of Hermes at your fingertips. final sale 
 BAG MEASURES: LENGTH 30cm / 12"" TALL 21cm / 8.5"" DEEP 15cm / 6""  HANDLES: TALL 4""  CONDITION: NEW or NEVER WORN   
 TIDS 'n BITS  The most perfect Hermes crocodile skin is used for lighter colours as it is impossible to hide any potential blemishes.   The Hermes bag crocodile price over the past 10 years has outperformed the stock market! 
 PLEASE NOTE: Hermes bag payments are bank wire transfer unless arrangements are made prior to purchase",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-30-bag-himalaya-blanc,,https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-30-himalaya-crocodile-bag-for-sale-on-mightychic_1600x.jpg?v=1629772337,Hermes Birkin 30 Bag Himalaya Blanc Crocodile Palladium Hardware,,,,,,
"Guaranteed authentic Hermes Mini Bolide 1923 featured in Mauve Sylvestre Chevre leather.  This is a collectors bag! Charming 'baby' Bolide is a fabulous day to evening treasure. Exquisite in Chevre leather which saturates the colour to perfection. Palladium hardware. Comes with strap and sleepers. NEW or NEVER WORN Experience superb service and seamless online shopping at mightychic for your Hermes purchase. final sale  
 BAG MEASURES: LENGTH  7"" TALL  5.7"" DEEP 2.9"" 
 HANDLES: TALL 2.2"" CONDITION: NEW or NEVER WORN 
 TIDS ‘n BITS: With a long and storied history, the Bolide (French word for meteor) was designed for the wife of Emile-Maurice Hermes in the early 20s and named for the first era of fast cars. It was also the first bag to incorporate the use of a zipper. The elegant Bolide is the prelude to customized luggage and accessories for travel by Hermes. In 1982, the Bolide handbag was created and has become associated with understated elegance and sophistication. 
 PLEASE NOTE: Hermes bag payments require bank wire transfer unless arrangements are made prior to purchase",,https://mightychic.com/collections/all-hermes-bags/products/hermes-mini-bolide-1923-bag-mauve-sylvestre-evercolor,,https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-mini-bolide-1923-bag-mauve-chevre-for-sale-at-mightychic.com_1600x.jpg?v=1629808768,Hermes Mini Bolide 1923 Bag Mauve Sylvestre Chevre Leather Palladium Hardware,,,,,,
"Guaranteed authentic Hermes Picotin Lock 18 Casaque bag featured in Lime / Nata. This bi-color tote bag is one half Lime and one half Nata. Handles are Lime on the outside and Nata on the inside. The shared colors are also carried into the interior - one half Lime, one half Nata. Clemence leather with Palladium hardware. This roomy small tote is a perfect go to bag!  Comes with lock and keys, sleeper, and signature Hermes box. NEW or NEVER WORN final sale BAG MEASURES: LENGTH 18cm / 7"" TALL 18cm / 7""  DEEP 13cm / 5""  HANDLE: TALL 4.5""  CONDITION: NEW or NEVER WORN",,https://mightychic.com/collections/all-hermes-bags/products/hermes-picotin-lock-18-bag-lime-nata-bi-color-tote-clemence-palladium,,https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-picotin-lock-18-bag-lime-nata-for-sale-on-mightychic_1600x.jpg?v=1629811201,Hermes Picotin Lock 18 Casaque Bag Lime / Nata Bi-Color Tote Clemence Palladium,,,,,,
"Guaranteed authentic Hermes Picotin Eclat Lock 18 tote bag featured in Rose Azalee. The interior of the handles are Terre Battue, a rich clay. The Terre Battue is Swift leather. The body of the bag and exterior handles are Clemence leather with Palladium hardware. This roomy small tote is a perfect go to bag!  Comes with lock and keys, sleeper, and signature Hermes box. NEW or NEVER WORN final sale BAG MEASURES: LENGTH 18cm / 7"" TALL 18cm / 7""  DEEP 13cm / 5""  HANDLE: TALL 4.5""  CONDITION: NEW or NEVER WORN",,https://mightychic.com/collections/all-hermes-bags/products/hermes-picotin-lock-18-bag-rose-azalee-terre-battue-tote-clemence-palladium,,https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-picotin-lock-18-rose-azalee-for-sale-on-mightychic_1600x.jpg?v=1629811264,Hermes Picotin Lock 18 Eclat Bag Rose Azalee / Terre Battue Tote Clemence Palladium,,,,,,
"Guaranteed authentic Hermes Picotin Lock 18 tote bag featured in Rouge Tomate. Clemence leather with Gold hardware. This roomy small tote is a perfect go to bag!  Comes with lock and keys, sleeper, and signature Hermes box. NEW or NEVER WORN final sale BAG MEASURES: LENGTH 18cm / 7"" TALL 18cm / 7""  DEEP 13cm / 5""  HANDLE: TALL 4.5""  CONDITION: NEW or NEVER WORN",,https://mightychic.com/collections/all-hermes-bags/products/hermes-picotin-lock-18-bag-rouge-tomate-tote-clemence-gold-hardware,,https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-picotin-lock-18-rouge-tomate-bag-for-sale-on-mightychic_1600x.jpg?v=1629811001,Hermes Picotin Lock 18 Bag Rouge Tomate Tote Clemence Gold Hardware,,,,,,
"Guaranteed authentic Hermes Evelyne PM featured in coveted Bamboo.  Rich with gold hardware. Plush clemence leather.  Fabulous shoulder or cross body bag with roomy interior and rear outside deep pocket.  Sport strap in textile with leather and Gold hardware details.  Signature perforated H on front of bag.  NEW or NEVER WORN Comes with sleepers and Signature Hermes box. final sale  BAG MEASURES: LENGTH 11.5""  TALL 12"" DEEP 3""  STRAP DROP  18.5""  CONDITION: NEW or NEVER WORN",,https://mightychic.com/collections/all-hermes-bags/products/hermes-evelyne-pm-bag-bamboo-gold-hardware-clemence-leather-new-w-box,,https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-evelyne-pm-bamboo-for-sale-on-mightychic_1600x.jpg?v=1629791042,Hermes Evelyne PM Bag Bamboo Gold Hardware Clemence Leather New w/Box,,,,,,
