description,images,link,price,thumbnail,title
Cyprus sandal Epsom calfskin Blue Cornflower,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/blue-leather-chypre-hermes-sandals-31577328.shtml,124000,https://images.vestiairecollective.com/produit/31577328-2_5.jpg,Chypre leather sandal
"Stunning As New 2021 Hermes Birkin 30 Etoupe Palladium Hardware. As New Plastic on Hardware. Perfect corners and Structure. 

Z Stamp 2021.


Shop With Confidence from Lux Addicts. Authenticity Guaranteed!",,https://www.vestiairecollective.com/women-bags/handbags/hermes/grey-leather-birkin-30-hermes-handbag-31671317.shtml,2399500,https://images.vestiairecollective.com/produit/31671317-1_2.jpg,Birkin 30 leather handbag
"Hermes beach towel 
Good general condition with a few threads but which cannot be seen in general view 
Mosaic model
Standard dimensions of H beach towels [[2 ]]Width: 90cm
Length: 150cm",,https://www.vestiairecollective.com/lifestyle/home/textiles/hermes/multicolour-cotton-hermes-textiles-31726772.shtml,29370,https://images.vestiairecollective.com/produit/31726772-1_2.jpg,Textiles
"Hermes sandals model Oran number 37.5. 
Black sole and brown upper.
",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/brown-leather-oran-hermes-sandals-30844631.shtml,60502,https://images.vestiairecollective.com/produit/30844631-1_2.jpg,Oran leather mules
"It's Hermès, always incomparable
Shawl like new, just tried on ""Patchwork Horse"", by Nigel Peake (*)
superb shades of blue and turquoise green. Resolutely modern and geometric patterns. 140 cm on the side, it has everything ""fair"" (copyright / title / label and signature of the author) but I specify that the composition label is missing. It was coming apart on one side, I removed it and can't find it! It is a 65% cashmere and 35% silk shawl.
(*)""A skilfully composed patchwork reveals the silhouette of a horse. On a background of striated, striped, squared diamonds, the decorated animal of herringbone, lines and squares stands out and gives harmony and balance to this ensemble. Nigel Peake, an architect by training, shows us through the magic of this composition his mastery of geometry.""",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/blue-cashmere-chale-140-hermes-scarf-30901640.shtml,102795,https://images.vestiairecollective.com/produit/30901640-1_2.jpg,Châle 140 cashmere scarf
"Hermes reversible belt 32mm
Gold buckle 
Black/coffee leather belts",,https://www.vestiairecollective.com/men-accessories/belts/hermes/black-leather-h-hermes-belt-30321906.shtml,60502,https://images.vestiairecollective.com/produit/30321906-1_5.jpg,H leather belt
"Chypre sandals in Orange shearling featuring the iconic H-shaped upper, contrasting black rubber soles and a velcro tape fastening. Size: 37 EU. Made in Italy. Sold with box, dustbags and care booklet.
Measurements: 25cm (Inner sole) x 10cm (Inner sole width). x 1cm (Platform height) 
Composition: leather, rubber
Note: small bald spot on the upper",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/orange-shearling-chypre-hermes-sandals-30618248.shtml,112170,https://images.vestiairecollective.com/produit/30618248-1_4.jpg,Chypre shearling sandal
"Hermès silk scarf
Good condition 
Theme: ""Bride de Gala par Hermes"" 
Red stains on the side 
Measures 89x89 cm 
",,https://www.vestiairecollective.com/women-accessories/silk-handkerchief/hermes/multicolour-silk-carre-90-hermes-silk-handkerchief-31610336.shtml,10221,https://images.vestiairecollective.com/produit/31610336-1_2.jpg,Carré 90 silk silk handkerchief
"Hermès Oran sandals Unworn sz37
",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/yellow-leather-oran-hermes-sandals-30761138.shtml,60000,https://images.vestiairecollective.com/produit/30761138-1_3.jpg,Oran leather sandal
"Clipper watch in silver-tone steel, iconic H links, metallic blue dial. 
Movement: quartz. 
Inner strap circumference 16 cm, dial width 2.4 cm. 
Please note: micro-scratches from use. 
Sold alone.",,https://www.vestiairecollective.com/women-accessories/watches/hermes/silver-steel-clipper-hermes-watch-31719177.shtml,55920,https://images.vestiairecollective.com/produit/31719177-1_1.jpg,Clipper watch
"Hermes 

CHYPRE SANDALS
Bois de santal color
Size 41

New with invoice, box and dust bag",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/pink-leather-chypre-hermes-sandals-31710972.shtml,135102,https://images.vestiairecollective.com/produit/31710972-1_3.jpg,Chypre leather mules
"Hermes Kelly 28 M8 Gris Asphalte Gold Hardware Evercolor

Used 2 times
Purchased in store in March 2018
Comes with Box, Dust Bag",,https://www.vestiairecollective.com/women-bags/handbags/hermes/grey-leather-kelly-28-hermes-handbag-31493093.shtml,2102362,https://images.vestiairecollective.com/produit/31493093-1_3.jpg,Kelly 28 leather handbag
"🌈Fresh Brand new from set from Hermes 

2023 Receipt provided 🐎

Colour : Gris prele 😘

Leather : Togo 

Hardware : PHW 

STAMP U 

Everything from the store will be provided ( raincoat, ribbon, box.... Etc ) 


",,https://www.vestiairecollective.com/women-bags/handbags/hermes/grey-leather-birkin-30-hermes-handbag-31611000.shtml,3363780,https://images.vestiairecollective.com/produit/31611000-1_3.jpg,Birkin 30 leather handbag
"Hermes Santorini sandals, natural leather sole, Beige Nude, 37,5 but perfect for 37, never worn with tags",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/beige-leather-santorini-hermes-sandals-31519919.shtml,100445,https://images.vestiairecollective.com/produit/31519919-1_4.jpg,Santorini leather sandal
"Hermès Birkin bag 35
Very good condition, only small scratches on leather and hardware 
Selling with dust bag.
No invoice",,https://www.vestiairecollective.com/women-bags/handbags/hermes/white-leather-birkin-35-hermes-handbag-31661160.shtml,1147545,https://images.vestiairecollective.com/produit/31661160-1_3.jpg,Birkin 35 leather handbag
Almost unused vintage scarf. Slight marks that are barely visible (see photos).,,https://www.vestiairecollective.com/women-accessories/scarves/hermes/beige-silk-hermes-scarf-31386472.shtml,17505,https://images.vestiairecollective.com/produit/31386472-1_2.jpg,Silk neckerchief
"Has its box, bag and rain cover, never used",,https://www.vestiairecollective.com/women-bags/handbags/hermes/brown-leather-birkin-35-hermes-handbag-31688582.shtml,728376,https://images.vestiairecollective.com/produit/31688582-1_3.jpg,Birkin 35 leather handbag
"New Hermes Les Becanes scarf 70
With box and ribbon
With tag",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/multicolour-silk-hermes-scarf-31521948.shtml,38000,https://images.vestiairecollective.com/produit/31521948-1_2.jpg,Silk scarf
"H belt from the Hermès brand.
Reversible taupe or black leather.
Slight scratch on the H (see photo).",,https://www.vestiairecollective.com/women-accessories/belts/hermes/black-leather-h-hermes-belt-31725346.shtml,35890,https://images.vestiairecollective.com/produit/31725346-1_2.jpg,H leather belt
"Hermes scarf never worn, with original packaging",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/multicolour-silk-carre-geant-silk-140-hermes-scarf-31470906.shtml,29370,https://images.vestiairecollective.com/produit/31470906-2_4.jpg,Carré Géant silk 140 silk neckerchief
"magnificent Hermès square ""lotus flowers""
vintage and very little worn 
purple border, center and flowers in a shade of beige",,https://www.vestiairecollective.com/women-accessories/silk-handkerchief/hermes/purple-silk-carre-90-hermes-silk-handkerchief-29332814.shtml,20676,https://images.vestiairecollective.com/produit/29332814-1_1.jpg,Carré 90 silk silk handkerchief
"Navy blue vest. Size L. Chest width 54cm, length 68cm, sleeves from shoulder point 80cm. Composition: 90% cotton, 10% cashmere. 
",,https://www.vestiairecollective.com/men-clothing/jackets/hermes/navy-cotton-hermes-jacket-29024707.shtml,52866,https://images.vestiairecollective.com/produit/29024707-1.jpg,Jacket
Orange and gold Hermes collier de chien! With evident signs of wear but still very nice!,,https://www.vestiairecollective.com/women-jewellery/bracelets/hermes/orange-leather-collier-de-chien-hermes-bracelet-31586684.shtml,46992,https://images.vestiairecollective.com/produit/31586684-1_2.jpg,Collier de chien leather bracelet
"Navy Hermes tie, green and blue print 
The label is unstitched on the left side (see last photo)",,https://www.vestiairecollective.com/men-accessories/ties/hermes/navy-silk-hermes-tie-30676849.shtml,9398,https://images.vestiairecollective.com/produit/30676849-1_2.jpg,Silk tie
"Hermès bracelet, Clou de Selle with interchangeable black and orange leather. Original box. The black is brand new and the orange has only been worn a few times.",,https://www.vestiairecollective.com/women-jewellery/bracelets/hermes/black-leather-clou-de-selle-hermes-bracelet-31210691.shtml,28783,https://images.vestiairecollective.com/produit/31210691-2_4.jpg,Clou de Selle leather bracelet
"Hermes Chevaloscope scarf 90

Scarf in silk twill with hand-rolled edges (100% silk).

This essential Hermès accessory complements any outfit. It can be worn many ways - around your neck, as a top, at the waist or as a headscarf!

Dimensions: 90 x 90 cm

Color: Rose / Bleu / Multicolore",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/red-silk-hermes-scarf-31429283.shtml,48452,https://images.vestiairecollective.com/produit/31429283-1_3.jpg,Silk scarf
"NEW COLLECTION!!

GIFT IDEA 🎁

NOW AVAILABLE HERMÈS TIE 100% SILK AND 100% ORIGINAL AS SEEN IN THE PHOTO. THIS PRODUCT IS SURPRISING, WITH CHARMING LINES, NEW NEVER WORN, ALSO AT A GREAT PRICE, IT SHOULD NOT HAVE ANY DEFECTS, ONCE PURCHASED THE RESPONSIBILITY FALLS WITH THE WHO PURCHASE, SO IF THEY HAVE SOMETHING THAT I HAVE NOT SEEN THE RESPONSIBILITY FALLS WITH THE 'BUYER. MAKE ALL THE OFFERS YOU WANT, ENJOY YOURSELF, SO YOU CAN CONCLUDE A GOOD DEAL 👍😉",,https://www.vestiairecollective.com/men-accessories/ties/hermes/brown-silk-hermes-tie-31551135.shtml,7636,https://images.vestiairecollective.com/produit/31551135-1_2.jpg,Silk tie
"Sky blue leather lace-ups with contrasting white rubber soles and blue laces. Featuring a white HERMÈS Ex-libris patch on the inner side of the shoe. Size EU 38,5. Made in Italy. Sold with the box and dustbags.",,https://www.vestiairecollective.com/women-shoes/lace-ups/hermes/blue-leather-hermes-lace-ups-30617703.shtml,46859,https://images.vestiairecollective.com/produit/30617703-1_1.jpg,Leather lace ups
"100% Authentic Hermes Black ""H"" Cut Out Oasis Sandals Shoes

Brand new; Never Used

EU 37 is US size 7

Heel Height: 1.97""

Made in Italy",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-leather-oasis-hermes-sandals-30958094.shtml,65000,https://images.vestiairecollective.com/produit/30958094-1_3.jpg,Oasis leather sandal
"Hermès trainers, Miles model, in very good condition, size 39, anthracite/mouse grey, very comfortable and chic!
Sold in their original Hermès orange box.",,https://www.vestiairecollective.com/women-shoes/trainers/hermes/anthracite-cloth-miles-hermes-trainers-31658527.shtml,22321,https://images.vestiairecollective.com/produit/31658527-2_4.jpg,Miles cloth trainers
"New petrol color vest
Private sale 
Size too large",,https://www.vestiairecollective.com/men-clothing/knitwear-sweatshirts/hermes/blue-cashmere-hermes-knitwear-sweatshirt-31499118.shtml,46992,https://images.vestiairecollective.com/produit/31499118-1_2.jpg,Cashmere vest
"Hermes epaulette twilly ring in lacquered permabrass

2023 season new design

Suitable for Twilly and 45 scarf format.

Made in Italy

Height: 24 mm | Width: 21 mm

comes with original dustg, box and ribbon",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/gold-mink-anneau-de-foulard-hermes-scarf-31492123.shtml,21724,https://images.vestiairecollective.com/produit/31492123-1_2.jpg,Anneau de Foulard mink scarf
"Hermes “Kelly Pocket” shoulder strap 50mm. Length 105cm. Hut color/ sapphire blue, gold hardware. Model hard to find. Brand new, never used. Sold with the invoice, its original box and dustbag.",,https://www.vestiairecollective.com/women-accessories/purses-wallets-cases/hermes/navy-leather-kelly-hermes-purse-30611654.shtml,301336,https://images.vestiairecollective.com/produit/30611654-1.jpg,Kelly leather purse
"Hermes scarf, Cavalcadour model, gold yellow print on a Hermès red background, signed H.d'ORIGNY.
New condition (potted only once), swollen rolled edge, no stains or pulled threads.",,https://www.vestiairecollective.com/women-accessories/silk-handkerchief/hermes/burgundy-silk-carre-90-hermes-silk-handkerchief-31394048.shtml,29370,https://images.vestiairecollective.com/produit/31394048-1_2.jpg,Carré 90 silk silk handkerchief
"140cm. 
Sold with box and care label.
Very good condition: minor signs of use.",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/multicolour-cashmere-chale-140-hermes-scarf-31433375.shtml,68900,https://images.vestiairecollective.com/produit/31433375-1_1.jpg,Châle 140 cashmere stole
"Hermes Mini H Constance belt with silver buckle
New from boutique!Full set ,box!
Colour dark green /rose
H buckle in silver 
Size S international",,https://www.vestiairecollective.com/women-accessories/belts/hermes/green-leather-h-hermes-belt-31603284.shtml,76362,https://images.vestiairecollective.com/produit/31603284-1_2.jpg,H leather belt
"Hermes espadrilles, with esparto wedge, with a 4.5 cm platform, and a height of 12 cm, with beige ribbons to tie
 to the ankle, suede base with the name of Hermes.
 They are unused, the sole has been changed for a scratched one so as not to slip.",,https://www.vestiairecollective.com/women-shoes/espadrilles/hermes/pink-cloth-hermes-espadrilles-31588861.shtml,18209,https://images.vestiairecollective.com/produit/31588861-3_2.jpg,Cloth espadrilles
"Belt HERMES Pop H 15
Brand new never worn,
Comes with a complete set.
Size: 80

Epsom calf leather belt with rose gold plated buckle.
The iconic Pop H fades, tone on tone, into the role of a loop passing over a thin and feminine belt.

",,https://www.vestiairecollective.com/women-accessories/belts/hermes/black-leather-h-hermes-belt-29049867.shtml,69000,https://images.vestiairecollective.com/produit/29049867-1_4.jpg,H leather belt
"Rare gold hardware, Haut à Courroies Hermès bag.",,https://www.vestiairecollective.com/women-bags/handbags/hermes/brown-leather-haut-a-courroies-hermes-handbag-26989789.shtml,875226,https://images.vestiairecollective.com/produit/26989789-1.jpg,Haut à Courroies leather handbag
muse sandals,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-rubber-hermes-sandals-30933482.shtml,44642,https://images.vestiairecollective.com/produit/30933482-1_3.jpg,Flip flops
"Never used Hermes Kelly classique to go with receipt

- All seals intact including seals on turnlock

- The most classic combination of gorgeous black epsom with shiny gold hardware

- The iconic Kelly lock to open and close the bag

- Detachable strap - with strap to wear crossbody, on the shoulder, dingeling in you hand or strapless and wear as a clutch or a big wallet

- Two compartments divided by a zipped compartment (with a miniature padlock to open and close) and 4 creditcard slots

Including original receipt, (protective felt, dustbag for strap (Hermes doesn´t provide dustbag for the actual bag), box, ribbon and shopping bag

 

 

",,https://www.vestiairecollective.com/women-bags/handbags/hermes/black-leather-kelly-to-go-hermes-handbag-31334607.shtml,821773,https://images.vestiairecollective.com/produit/31334607-1_6.jpg,Kelly To Go leather crossbody bag
"Cyprus sandal 
Satalwood color
Size 37",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/pink-shearling-chypre-hermes-sandals-31275396.shtml,95159,https://images.vestiairecollective.com/produit/31275396-1_4.jpg,Chypre shearling mules
"Hermes scarf 45
Electrique bleu
Never worn 
Packaging:box & copy of invoice",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/blue-silk-gavroche-45-hermes-scarf-31646197.shtml,23546,https://images.vestiairecollective.com/produit/31646197-2_4.jpg,Gavroche 45 silk scarf
"Black cashmere cap from Hermès. Size 59. Hardly worn. Note: slight white marks on the sweat band, private sale.",,https://www.vestiairecollective.com/men-accessories/hats-pull-on-hats/hermes/black-cashmere-hermes-hat-30673557.shtml,18668,https://images.vestiairecollective.com/produit/30673557-1_1.jpg,Cashmere hat
"Picotin Cargo 18 
Color navy blue | Caban 
 New in its original box with all the accessories and pouch and receipt 
 Never worn",,https://www.vestiairecollective.com/women-bags/handbags/hermes/navy-leather-picotin-hermes-handbag-31030045.shtml,528660,https://images.vestiairecollective.com/produit/31030045-1_2.jpg,Picotin leather tote
Hermès watch model RA1.810,,https://www.vestiairecollective.com/men-accessories/watches/hermes/silver-steel-hermes-watch-31657929.shtml,176220,https://images.vestiairecollective.com/produit/31657929-1_4.jpg,Watch
"Totem Bracelet in Swift calfskin with brushed palladium plated hardware
Dark navy colour",,https://www.vestiairecollective.com/men-accessories/jewellery/hermes/navy-leather-hermes-jewellery-31199706.shtml,37169,https://images.vestiairecollective.com/produit/31199706-1_3.jpg,Leather jewellery
"Hermès strap Apple Watch 41mm Beton Swift Leather Double Tour

Never worn",,https://www.vestiairecollective.com/women-accessories/watches/hermes/white-other-apple-watch-x-hermes-bracelet-hermes-watch-31404873.shtml,35039,https://images.vestiairecollective.com/produit/31404873-1_2.jpg,Apple Watch x Hermès Bracelet watch
"Authentic vintage Hermès scarf

Carré Hermès Palefroi

Illustration: Françoise de la Perrière; Year of release: 1965

Hand rolled.

* Good general condition without tag 

100% Hand rolled silk [ [2]]
Dimensions: 83/87 cm

 100% silk silk",,https://www.vestiairecollective.com/women-accessories/silk-handkerchief/hermes/green-silk-carre-90-hermes-silk-handkerchief-31571308.shtml,15860,https://images.vestiairecollective.com/produit/31571308-1_2.jpg,Carré 90 silk silk handkerchief
Hermes H buckle belt - Buckle is scratched form years of wear - it was purchased back in 2007 - leather is slightly worn but is still in mint condition- 110cm in total length but fits a 95cm waist,,https://www.vestiairecollective.com/women-accessories/belts/hermes/black-leather-h-hermes-belt-30791327.shtml,34657,https://images.vestiairecollective.com/produit/30791327-1_4.jpg,H leather belt
"Hermès twilly Dress Code pink.

- Very good condition, no stains, no threads pulled. The tag is still on.
- Full set: Hermes shopping bag, receipt, box.
- Very beautiful and multi functional.",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/pink-silk-hermes-scarf-31597481.shtml,17622,https://images.vestiairecollective.com/produit/31597481-1_2.jpg,Silk choker
"New never worn 
 No signs of wear",,https://www.vestiairecollective.com/women-shoes/boots/hermes/black-leather-jumping-hermes-boots-30881745.shtml,258456,https://images.vestiairecollective.com/produit/30881745-1_2.jpg,Jumping leather riding boots
"Kelly Double Tour bracelet, Noir with gold hardware. Total length with open 36.5cm. With box.",,https://www.vestiairecollective.com/women-jewellery/bracelets/hermes/black-leather-kelly-double-tour-hermes-bracelet-31587323.shtml,35039,https://images.vestiairecollective.com/produit/31587323-1_4.jpg,Kelly Double Tour leather bracelet
"New, never worn with tags.
Comes in box and tape.


New Collection Spring/Summer 2023.
Size: 140x140cm[[ 2]]Material: 70% cashmere and 30% silk",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/multicolour-cashmere-chale-140-hermes-scarf-31549885.shtml,123354,https://images.vestiairecollective.com/produit/31549885-1_2.jpg,Châle 140 cashmere scarf
twilly Hermes,,https://www.vestiairecollective.com/women-accessories/scarves/hermes/multicolour-silk-twilly-86-hermes-scarf-30870750.shtml,13510,https://images.vestiairecollective.com/produit/30870750-1_2.jpg,Twilly 86 silk choker
"New Uni Hermès bracelet

Extra thin bangle / bracelet in gold-plated enamel, gold and turquoise finish.

Made in France
[[2 ]]Inner diameter: 6cm
Width: 5.6cm
",,https://www.vestiairecollective.com/women-jewellery/bracelets/hermes/turquoise-gold-plated-hermes-bracelet-31661066.shtml,37594,https://images.vestiairecollective.com/produit/31661066-1_4.jpg,Bracelet
BRACELET,,https://www.vestiairecollective.com/women-jewellery/bracelets/hermes/black-other-bracelet-email-hermes-bracelet-30566999.shtml,39826,https://images.vestiairecollective.com/produit/30566999-1_2.jpg,Bracelet Email bracelet
twilly hermes,,https://www.vestiairecollective.com/women-accessories/scarves/hermes/multicolour-silk-twilly-86-hermes-scarf-30870851.shtml,14685,https://images.vestiairecollective.com/produit/30870851-1_2.jpg,Twilly 86 silk choker
Hermés narrow black Clic H bracelet in black. Has minor scratches and the H part has is slightly worn on the edges as shown in photos but works perfectly. PM size.,,https://www.vestiairecollective.com/women-jewellery/bracelets/hermes/black-steel-clic-h-hermes-bracelet-31386723.shtml,44642,https://images.vestiairecollective.com/produit/31386723-1_2.jpg,Clic H bracelet
Hermes silk twilly,,https://www.vestiairecollective.com/women-accessories/scarves/hermes/pink-silk-hermes-scarf-31214652.shtml,23700,https://images.vestiairecollective.com/produit/31214652-1_2.jpg,Silk scarf
Azteca,,https://www.vestiairecollective.com/women-accessories/silk-handkerchief/hermes/blue-silk-carre-90-hermes-silk-handkerchief-30372279.shtml,32190,https://images.vestiairecollective.com/produit/30372279-1_2.jpg,Carré 90 silk silk handkerchief
"HERMÈS vintage tie 

Color: yellow
Pattern: buckles 

Original box",,https://www.vestiairecollective.com/men-accessories/ties/hermes/yellow-silk-hermes-tie-31475826.shtml,23496,https://images.vestiairecollective.com/produit/31475826-1_4.jpg,Silk tie
"Cintura Hermes 13 mm reversibile 
Colore Noir/Orange 
Taglia 75
Fibbia gold rarissima “As de Coeur”
Completa di scatola e dustbags 
NUOVA!",,https://www.vestiairecollective.com/women-accessories/belts/hermes/orange-leather-h-hermes-belt-31667430.shtml,64614,https://images.vestiairecollective.com/produit/31667430-1_5.jpg,H leather belt
"Brown chypre black sole 
Size 39.5, it is a very small model so you have to be sure to cut it.. 
purchased recently at Istanbul airport 
 Still in the box..",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/brown-leather-chypre-hermes-sandals-31664347.shtml,129228,https://images.vestiairecollective.com/produit/31664347-1_7.jpg,Chypre leather sandals
"New unworn chypre sandals in beautiful beige Argile
Gr. 38 (turns out normal). Even fit me although I wear 39. The older models were much smaller. 

I bought this pair directly from Hermès in December 2022 

Never worn

Comes with:[[2] ]Hermès Box
2 dust bags
Ribbon",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/beige-leather-chypre-hermes-sandals-31651254.shtml,164355,https://images.vestiairecollective.com/produit/31651254-1_2.jpg,Chypre leather sandal
"Brand new Kelly mini bag. Amber colour. 
Comes with all.",,https://www.vestiairecollective.com/women-bags/handbags/hermes/white-leather-kelly-mini-hermes-handbag-30635714.shtml,2886178,https://images.vestiairecollective.com/produit/30635714-1_7.jpg,Kelly Mini leather handbag
"Heather beige Naoshima scarf in light weaving from the 2022 collection. Navy blue outline and details. Fringed edges. 100% Cotton. 100x200cm. Made in Japan. With original box, hang tag and invoice.",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/beige-cotton-hermes-scarf-29342785.shtml,51926,https://images.vestiairecollective.com/produit/29342785-1_1.jpg,Scarf
"Hermes Summer Block Muffler in cashmere (100% cashmere). Color Beige Chiné. Never worn. Comes with hermes ribboned box.    
",,https://www.vestiairecollective.com/men-accessories/scarves-pocket-squares/hermes/beige-cashmere-hermes-scarf-pocket-square-31255294.shtml,45700,https://images.vestiairecollective.com/produit/31255294-1_2.jpg,Cashmere scarf & pocket square
"Hermes Panama Rayee Small muffler in cashmere (100% cashmere). Color Beige / Naturel. Never worn. Comes with hermes ribboned box.    
",,https://www.vestiairecollective.com/men-accessories/scarves-pocket-squares/hermes/beige-cashmere-hermes-scarf-pocket-square-31255281.shtml,64497,https://images.vestiairecollective.com/produit/31255281-1_2.jpg,Cashmere scarf & pocket square
Blue silk Carré 90. Abstract pattern with Gloria inscription. Burgundy hand-rolled edges. Made in France. 100% silk. 90 x 90cm. Sold with box.,,https://www.vestiairecollective.com/women-accessories/silk-handkerchief/hermes/blue-silk-carre-90-hermes-silk-handkerchief-30307338.shtml,34069,https://images.vestiairecollective.com/produit/30307338-1_1.jpg,Carré 90 silk silk handkerchief
"PENDENTIF HERMÈS EX-LIBRIS, small model
Brand new With box",,https://www.vestiairecollective.com/women-jewellery/necklaces/hermes/silver-silver-ex-libris-hermes-necklace-31565861.shtml,110724,https://images.vestiairecollective.com/produit/31565861-1_2.jpg,Ex-Libris silver necklace
"Oran sandals in black color! New with box, dust bag and receipt!!",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-leather-oran-hermes-sandals-31712547.shtml,88110,https://images.vestiairecollective.com/produit/31712547-1_2.jpg,Oran leather sandal
Sell new Hermès Cyprus sandals,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/green-leather-chypre-hermes-sandals-30181959.shtml,129228,https://images.vestiairecollective.com/produit/30181959-1_3.jpg,Chypre leather flip flops
"Hermes du transformation scarf
designed by La Perrier 
measures 85x 90
used without pulled threads or other.nb color transfer stain.
beautiful, sold without box [[2 ]]",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/blue-silk-hermes-scarf-31615238.shtml,17622,https://images.vestiairecollective.com/produit/31615238-3_6.jpg,Silk neckerchief
"Hermès Cavalcadour shawl in 70% cashmere and 30% silk. This shawl is soft and comfortable, easy to wear. Fresh day and balmy evenings.
Without original box. 
140cm*140cm",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/multicolour-cashmere-chale-140-hermes-scarf-31312266.shtml,70488,https://images.vestiairecollective.com/produit/31312266-3_5.jpg,Châle 140 cashmere scarf
New Hermes Chypre sandals size 38 😍,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-leather-chypre-hermes-sandals-31680060.shtml,146850,https://images.vestiairecollective.com/produit/31680060-1_4.jpg,Chypre leather mules
Hermès scarf 90cm 'Les Plaisirs du Froid' by Hugo Grygkar.The silk is in excellent condition.No composition label.No box.,,https://www.vestiairecollective.com/women-accessories/silk-handkerchief/hermes/beige-silk-carre-90-hermes-silk-handkerchief-31335245.shtml,25258,https://images.vestiairecollective.com/produit/31335245-1_4.jpg,Carré 90 silk silk handkerchief
"HERMES trainers, Brand new, never worn, still in the box. 
Pink, taupe, black and white colour blocking.
Very comfortable.",,https://www.vestiairecollective.com/women-shoes/trainers/hermes/multicolour-leather-rebus-hermes-trainers-30993965.shtml,39824,https://images.vestiairecollective.com/produit/30993965-1_2.jpg,Rebus leather trainers
"Unused roulis 18
Stamp D lime evercolour. With Permabrass hardware
Comes with box, dust bag and felt.",,https://www.vestiairecollective.com/women-bags/handbags/hermes/yellow-leather-roulis-hermes-handbag-31025960.shtml,677003,https://images.vestiairecollective.com/produit/31025960-1_3.jpg,Roulis leather crossbody bag
"Hermes Jamping boots in Taupe color, size 39. Very nice condition except tiny scratches, see photos. Soles where cleaned and olied by professional. Without box, dustbags, invoice so boots only",,https://www.vestiairecollective.com/women-shoes/boots/hermes/brown-leather-jumping-hermes-boots-30653987.shtml,132165,https://images.vestiairecollective.com/produit/30653987-1_3.jpg,Jumping leather riding boots
"Hermes reversible belt in black smooth and grained leather with buckle H au Carre. Made in France, size 90. Stamp D, 2019. Never worn. Sold with dust bag, box, ribbon. ",,https://www.vestiairecollective.com/men-accessories/belts/hermes/black-leather-h-hermes-belt-27679163.shtml,57565,https://images.vestiairecollective.com/produit/27679163-2.jpg,H leather belt
"Brand new never worn Vonstance slim wallet
Colour gold with GHW 
Stamp U, 2022
Sold with box, dustbag, receipt",,https://www.vestiairecollective.com/women-accessories/wallet/hermes/gold-leather-constance-slim-hermes-wallet-30645542.shtml,402283,https://images.vestiairecollective.com/produit/30645542-1_4.jpg,Constance Slim leather wallet
"Hermès Cyprus Sandal
Color: natural
Size: 42
Never worn, new with dustbags and orange box.

Complete set with duplicate receipt included (personal details will be covered).",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/brown-leather-chypre-hermes-sandals-29997155.shtml,115130,https://images.vestiairecollective.com/produit/29997155-1_2.jpg,Chypre leather sandal
"Size: 36
Style: Sweater
Material: Wool
Precise Color: Brown
Precise Material: 40% Wool, 30% Silk, 30% Cashmere[[2 ]]Colour: Brown
Manufacturer's size: FR 38
Very good
Please also note the dimensions, as the sizes vary depending on the manufacturer.Brand name: Hermès",,https://www.vestiairecollective.com/women-clothing/knitwear/hermes/brown-wool-hermes-knitwear-31600490.shtml,21146,https://images.vestiairecollective.com/produit/31600490-1_2.jpg,Wool knitwear
"Double sided black and grey , worn a few times",,https://www.vestiairecollective.com/men-accessories/belts/hermes/black-leather-hermes-belt-31303292.shtml,74600,https://images.vestiairecollective.com/produit/31303292-2_4.jpg,Leather belt
"Hermès Paris 
Color ecru 
100% wool 
Thicker, heavier wool 
Very good condition 
Shop price €1,500 
Autum collection 2020/2021",,https://www.vestiairecollective.com/women-clothing/knitwear/hermes/ecru-wool-hermes-knitwear-31659723.shtml,45817,https://images.vestiairecollective.com/produit/31659723-1_2.jpg,Wool jumper
